Privacy,Public Transportation,Iran,tick,user
-8.378839264596888,-5.259742606082969,8.31999717855087,-1,69
8.66860581363606,8.354747144402516,-0.029155466506065153,-1,70
-2.7285455631253015,-2.3178852976652653,-7.309261227479857,-1,71
-4.395870885254267,5.656320950323305,3.4774155712271657,-1,72
-8.475402772323415,-2.9710272614586763,-3.770659817802935,-1,73
8.534717428734954,-6.359537427193363,-9.98518099155895,-1,74
-5.5383170145274985,-0.6540831385377679,1.1376537252246308,-1,75
0.6189337496844054,0.3914233352256087,-0.7672119745303014,-1,76
-5.728018840035922,-6.489982324337021,-7.402061836684437,-1,77
7.040759068365322,-8.331622006453633,0.4626771480458558,-1,78
-0.699790506716667,-7.555001781154235,-6.880343382272292,-1,79
3.9617297243089276,6.1890774083044775,-7.654426924389504,-1,80
7.8920599782229,0.33887834764734137,-1.8656685891729747,-1,81
-9.393665696792851,-6.1424265104169296,5.551815964075189,-1,82
3.7181049686077667,-9.514801212041945,0.3474640240910212,-1,83
1.5382134823101836,1.7623508102833068,-4.678310536641717,-1,84
8.730658529217855,-6.2239699982314605,-2.804810927819479,-1,85
-0.6614583480655671,3.4362028184681606,4.141728979584565,-1,86
0.9320961482545105,8.313706026067315,9.180037706593982,-1,87
-3.569020928782587,-3.4492606597220927,-1.944530347793716,-1,88
-6.024267008451569,-8.257023099154075,-0.2551729592544163,-1,89
-3.8642780473650813,1.0500588730493536,8.302420224946893,-1,90
6.000118503296111,3.1226450988443553,3.682285872649185,-1,91
-0.8140157292742671,5.03480788582695,-1.8902113443856408,-1,92
-1.0920110124594,4.916738905088998,3.768244435903064,-1,93
-7.104317496276156,6.90784664129178,6.343388099340409,-1,94
-4.545146503596234,6.060148882900268,-4.182736232225501,-1,95
9.316858892919925,-9.997538197562053,-3.96940346671542,-1,96
-8.127257481947762,6.91915544461661,-5.375050187706361,-1,97
2.421538727298511,4.317462531295215,2.7912872546054572,-1,98
-5.482274069046924,-2.4285540353878865,-1.2700463200394285,-1,99
9.51648075395216,2.2880570013756794,3.8587014906218053,0,0
2.0183585081674584,-6.365575800491609,4.56149530526449,0,1
7.018357029371796,-6.833493694240684,-2.9634265457775584,0,2
5.548117880094354,-7.594873541477076,2.138642602352533,0,3
-7.661592723527058,-8.071005412473562,2.9832335871599653,0,4
-3.786212739442691,-5.75879273740113,-3.8368111381016394,0,5
0.10735619300056243,-3.629006325511619,-5.14442134594344,0,6
-4.063647136781473,-1.6160512496541797,-2.336579453338783,0,7
3.0907151734238347,-9.557038811347788,6.742271977726794,0,8
9.039772556873302,-3.9051374125681018,-8.864007790601773,0,9
5.749607759519505,5.199826341776394,-7.3231462818911925,0,10
3.444349054040698,7.20880860442024,-4.452988677415037,0,11
-1.6231306506759047,-9.480865380589796,-2.012017573659495,0,12
-4.226423548007136,-2.014228261194779,-0.06325553776302684,0,13
-4.1298352938497285,-4.42903819697828,-2.554832125617729,0,14
6.033278214003136,-8.689500264594436,-7.485168137892204,0,15
3.804466936779056,-5.272558886361077,1.041445858477715,0,16
2.104023958818612,-4.172447766431084,0.8634819047635007,0,17
-2.045507677119059,-0.21495478227127762,8.949804463245378,0,18
-0.7785798991371902,-0.09295692517928977,2.5487867219605,0,19
-1.7909438270352922,-6.834251044259938,-0.11221687092935348,0,20
-1.862065624243758,-0.18209264617218046,6.3079977972238765,0,21
-2.0130546393394186,7.215324131142937,-3.203176080474058,0,22
6.051699111850995,1.9788364603667716,-1.0461558430619782,0,23
-10.0,8.425511344696382,1.8937995879806202,0,24
3.683656206902201,2.464805607931918,8.11370752750964,0,25
7.929644340114596,2.9377338662762713,4.416122808502141,0,26
6.613954013490888,7.841235371251159,-9.262808057103912,0,27
1.8481282682162075,-1.3423409943016456,-6.49950055246245,0,28
7.392583666607631,-7.313619143321144,-9.053066229594688,0,29
-8.484132790871419,5.4529586853819385,4.519091113516083,0,30
-0.3548433115023881,1.7211604486589094,-0.14166218654865131,0,31
-6.2440560205241376,3.2476787325175156,3.1057842425264415,0,32
9.842537698362642,-4.7551142826021,-1.3592261285768232,0,33
-3.6466152476434894,-7.521815260901308,4.233412797804829,0,34
-7.876151374715875,-5.442194970847217,-1.4805904731167256,0,35
0.028094338932154295,-1.450133509358384,8.273563148270856,0,36
4.47562651088942,-2.1748036276969143,9.142861332695992,0,37
4.858303206330651,0.489079423121036,-9.28617075590791,0,38
7.847174160377961,5.530627520703762,-6.078921590774098,0,39
6.18214977175309,0.3524882819332813,7.051463478093147,0,40
9.89710349268707,0.42707404776892804,3.138382314978809,0,41
9.268302315824194,-0.3307481225267477,9.002310771450606,0,42
6.7582617513348255,2.7086325616644733,0.24854225633334615,0,43
7.2218132854599055,3.504631268918354,-1.313361532784665,0,44
-0.593070893057609,5.7986609114062055,-6.367782528931441,0,45
6.293827805023028,-5.095419313916534,-9.849974930844018,0,46
4.113949050866929,-5.4276837592274685,-9.195275533435069,0,47
5.717670635509921,-7.967603306338117,6.129298768693804,0,48
6.5863837148428015,-9.980046205644,7.414408506316069,0,49
2.3818058314623523,-1.0481426967392895,-9.916808357728438,0,50
2.1717117231658314,0.9999088851349525,10.0,0,51
-1.4499379179735263,0.9822575188374429,-0.7217402253286538,0,52
0.35228048496297343,0.47192733509801954,2.7212638262829536,0,53
3.163182681604619,-2.200363442926248,2.365809192959361,0,54
-0.8118114270096485,-10.0,-8.609117668980534,0,55
7.238335710279539,-0.11906891891666004,-3.763867187074327,0,56
-9.279715349143826,-4.946342104683024,-5.147557861264516,0,57
-7.378019772249875,2.572381662463636,7.9004417794972115,0,58
9.150323691782852,0.7016957895866582,2.467866292193028,0,59
0.08561630878104509,5.459694389709737,3.190130936626298,0,60
-7.3325313344882925,4.354454591291358,-1.5350467095080127,0,61
0.5031806534659073,-1.2680431234590626,-6.921087097405611,0,62
-7.095355074465037,4.333807219342592,-9.089153618405392,0,63
-1.5050854916173417,4.385138281737263,9.275447730727436,0,64
0.37531362197299845,-1.5554570817249989,2.874546843876405,0,65
1.797472013155316,-2.894555231177833,2.309217840875048,0,66
-1.4257595740446831,0.8648292858065152,-8.840824408016948,0,67
6.766825001166429,5.393037744989568,4.062595182834428,0,68
-8.378839264596888,-5.259742606082969,8.31999717855087,0,69
8.619021893960632,8.354747144402516,-0.029155466506065153,0,70
-2.9011689516139207,-2.884199316367361,-7.511422472544883,0,71
-4.395870885254267,5.590358458764096,3.4774155712271657,0,72
-8.475402772323415,-2.889201449353411,-3.770659817802935,0,73
8.534717428734954,-6.302218677365027,-9.98518099155895,0,74
-5.682591356431024,-0.6540831385377679,0.980957422709249,0,75
0.4609967266403904,0.4610890634610671,-0.4064047630372041,0,76
-5.775172359741181,-6.489982324337021,-7.402061836684437,0,77
7.3818558216096175,-8.331622006453633,0.8800377935477852,0,78
-0.33338206903838136,-8.152356240990906,-6.914517854528708,0,79
3.9617297243089276,6.1890774083044775,-7.654426924389504,0,80
7.862100354917476,0.33887834764734137,-1.8656685891729747,0,81
-9.42261136908788,-6.1424265104169296,5.551815964075189,0,82
3.6653007302448635,-9.486961933064729,0.182433467597271,0,83
2.0140960927446483,1.7328752051962992,-4.678310536641717,0,84
8.704392277112623,-6.948290354042898,-2.873416823430074,0,85
-0.6614583480655671,3.936322801885869,4.141728979584565,0,86
0.9320961482545105,8.787947748348849,9.180037706593982,0,87
-3.569020928782587,-3.4492606597220927,-1.944530347793716,0,88
-6.762744948425853,-8.257023099154075,-0.2551729592544163,0,89
-3.919066157431374,1.1229772541472047,8.302420224946893,0,90
6.210775808788411,3.6128693162479797,3.6245470112111713,0,91
-0.8140157292742671,5.03480788582695,-1.962566399185991,0,92
-0.7651006416980108,4.9995560081155705,4.316533334765967,0,93
-7.271514259076572,7.140798158761773,6.299749651113794,0,94
-4.545146503596234,6.135393187517902,-4.182736232225501,0,95
9.846735299096844,-10.0,-3.96940346671542,0,96
-8.689068793554156,7.517631012468515,-5.375050187706361,0,97
2.421538727298511,4.317462531295215,2.7912872546054572,0,98
-5.530486133280923,-2.9276310920302,-1.1149066605394742,0,99
9.51648075395216,2.774888732935014,3.7631634035217574,1,0
2.0183585081674584,-6.3430033916378825,4.56149530526449,1,1
7.198336069848141,-6.833493694240684,-2.722642679550294,1,2
6.208158337074512,-7.594873541477076,2.138642602352533,1,3
-7.661592723527058,-8.202356565141189,2.8179641926287373,1,4
-3.786212739442691,-5.75879273740113,-4.5070238974446655,1,5
0.5179163570400642,-3.629006325511619,-5.14442134594344,1,6
-4.063647136781473,-1.6160512496541797,-2.336579453338783,1,7
3.6485777716740158,-9.557038811347788,7.6253623608618115,1,8
9.039772556873302,-3.9051374125681018,-8.87375439954818,1,9
6.417418454534605,5.787814067309354,-7.3421609719394185,1,10
3.444349054040698,7.20880860442024,-4.452988677415037,1,11
-2.11317964914783,-9.480865380589796,-1.9078318945663315,1,12
-4.226423548007136,-2.014228261194779,-0.4632242586597745,1,13
-4.734725196121604,-4.42903819697828,-2.483141844848103,1,14
6.227990419442032,-8.689500264594436,-8.836404444581854,1,15
4.029535376081402,-5.272558886361077,0.6938344746674399,1,16
2.104023958818612,-4.172447766431084,0.743321465673617,1,17
-2.045507677119059,0.169373201342654,8.949804463245378,1,18
-0.41825011818457597,-0.09295692517928977,3.091415224271803,1,19
-1.7909438270352922,-6.834251044259938,-0.028623362072222075,1,20
-1.6773041470058199,-0.18209264617218046,6.368620261406974,1,21
-2.0130546393394186,7.215324131142937,-3.203176080474058,1,22
6.051699111850995,1.9788364603667716,-0.8317376793828801,1,23
-9.987041927636392,8.425511344696382,2.678074939742052,1,24
3.683656206902201,2.464805607931918,8.321863413095906,1,25
7.929644340114596,2.9377338662762713,4.171371594793647,1,26
7.500316372968037,7.841235371251159,-9.295841341125843,1,27
2.2900247821660993,-1.3423409943016456,-7.396066873919127,1,28
7.392583666607631,-7.313619143321144,-9.053066229594688,1,29
-8.484132790871419,6.049006566358725,5.172333943465465,1,30
-0.3548433115023881,1.7211604486589094,-0.14166218654865131,1,31
-6.2440560205241376,3.2476787325175156,3.1057842425264415,1,32
9.842537698362642,-4.7551142826021,-0.8959547263146246,1,33
-4.230732906422986,-7.521815260901308,4.872660388194886,1,34
-8.581315439699166,-5.442194970847217,-1.4805904731167256,1,35
0.028094338932154295,-1.450133509358384,9.184681495771478,1,36
4.47562651088942,-2.1748036276969143,9.42573408938778,1,37
5.491090254242663,0.489079423121036,-9.28617075590791,1,38
7.847174160377961,5.530627520703762,-6.078921590774098,1,39
6.18214977175309,0.3524882819332813,6.988256904494276,1,40
10.0,0.8393562172024067,3.619751314316414,1,41
9.268302315824194,-0.3307481225267477,9.951914703237454,1,42
6.942218786060846,2.7086325616644733,0.24854225633334615,1,43
7.2218132854599055,3.504631268918354,-1.483258481009343,1,44
-0.593070893057609,5.7986609114062055,-6.555539680692509,1,45
6.982217249490519,-5.095419313916534,-9.912263145208007,1,46
4.113949050866929,-5.4276837592274685,-9.195275533435069,1,47
5.717670635509921,-8.088448564158941,6.055938565020309,1,48
6.693831970715446,-9.980046205644,7.414408506316069,1,49
2.3818058314623523,-0.7020828652583205,-9.916808357728438,1,50
2.138789942730403,0.9999088851349525,9.975533758125406,1,51
-1.4499379179735263,0.9822575188374429,-0.7217402253286538,1,52
0.7761322537768788,0.47192733509801954,2.7212638262829536,1,53
3.163182681604619,-2.200363442926248,2.365809192959361,1,54
-0.8118114270096485,-10.0,-8.609117668980534,1,55
7.238335710279539,0.26951502545468764,-4.313230128197834,1,56
-9.279715349143826,-4.946342104683024,-4.986756129755696,1,57
-8.01882092666691,2.572381662463636,8.8419224259106,1,58
9.800416228907482,0.7016957895866582,2.846397516616076,1,59
0.08561630878104509,6.055955319519399,3.190130936626298,1,60
-7.3325313344882925,4.354454591291358,-1.998688085927375,1,61
0.5031806534659073,-1.2680431234590626,-7.204661770721074,1,62
-7.006397480453211,4.333807219342592,-9.060595541032264,1,63
-1.5050854916173417,4.385138281737263,9.275447730727436,1,64
0.37531362197299845,-1.5554570817249989,3.0120860778046903,1,65
2.0320647140849237,-2.894555231177833,2.309217840875048,1,66
-1.4257595740446831,0.8648292858065152,-8.840824408016948,1,67
6.95065210138755,5.393037744989568,4.062595182834428,1,68
-8.320569506227605,-5.259742606082969,8.31999717855087,1,69
8.619021893960632,8.354747144402516,-0.029155466506065153,1,70
-3.452030920971853,-2.884199316367361,-7.511422472544883,1,71
-4.395870885254267,6.190737819627424,3.8641806341388225,1,72
-8.475402772323415,-2.889201449353411,-3.770659817802935,1,73
8.534717428734954,-6.302218677365027,-10.0,1,74
-5.682591356431024,-0.6540831385377679,0.980957422709249,1,75
0.0825199675104919,0.4610890634610671,-0.4064047630372041,1,76
-5.775172359741181,-6.489982324337021,-7.3361494572915,1,77
7.585139723673686,-8.490271713039187,0.8800377935477852,1,78
-0.756427191234516,-8.152356240990906,-6.914517854528708,1,79
3.9617297243089276,6.1890774083044775,-8.654778743362321,1,80
7.862100354917476,0.33887834764734137,-1.5968201786276215,1,81
-9.42261136908788,-6.1424265104169296,5.936171391559064,1,82
3.6653007302448635,-9.486961933064729,0.182433467597271,1,83
2.0140960927446483,1.7328752051962992,-4.618463034242994,1,84
8.704392277112623,-6.948290354042898,-2.6942847943532153,1,85
-0.6614583480655671,3.936322801885869,4.121355163782159,1,86
1.3864714543806178,8.787947748348849,10.0,1,87
-3.394516450656497,-3.4492606597220927,-1.944530347793716,1,88
-6.762744948425853,-8.257023099154075,-0.2551729592544163,1,89
-3.7716478035425585,1.1229772541472047,8.621597162885921,1,90
6.210775808788411,4.147783247264748,3.6245470112111713,1,91
-0.4557695946440415,5.03480788582695,-2.0943879792220312,1,92
-1.2112682810440119,4.9995560081155705,4.388215132483343,1,93
-7.271514259076572,7.729987560152654,6.66737269068725,1,94
-4.545146503596234,6.135393187517902,-5.0620684309143815,1,95
9.846735299096844,-10.0,-4.1346298819818035,1,96
-8.689068793554156,7.517631012468515,-5.555695505757668,1,97
2.421538727298511,4.317462531295215,3.352613282422693,1,98
-6.070663458438746,-2.9276310920302,-0.42648277406282353,1,99
9.51648075395216,2.7044116269063077,3.7631634035217574,2,0
2.464443585616151,-6.3430033916378825,4.8084527903857905,2,1
7.699206448782459,-6.980325986254838,-2.722642679550294,2,2
6.473069345196004,-7.594873541477076,2.138642602352533,2,3
-7.586290133073635,-8.176419043023106,2.8179641926287373,2,4
-4.212395660764525,-5.75879273740113,-4.5070238974446655,2,5
0.5179163570400642,-3.629006325511619,-5.14442134594344,2,6
-3.8865275168044615,-1.6160512496541797,-2.336579453338783,2,7
3.6485777716740158,-10.0,7.6253623608618115,2,8
9.039772556873302,-3.9051374125681018,-8.88285304913784,2,9
6.417418454534605,5.787814067309354,-7.1867106504813725,2,10
3.2193310279888903,7.20880860442024,-4.287490011025903,2,11
-2.11317964914783,-9.480865380589796,-1.9078318945663315,2,12
-4.226423548007136,-1.822870761331653,-0.2135923711619523,2,13
-5.16691261955083,-4.241995127091772,-2.483141844848103,2,14
6.227990419442032,-9.550798588120271,-8.801071590942295,2,15
4.332057446663061,-5.1409800116537685,0.9641215359821573,2,16
2.104023958818612,-4.3512300035663385,0.743321465673617,2,17
-1.5286773445389699,0.49367505176178716,8.949804463245378,2,18
-0.41825011818457597,-0.05332216480116825,3.091415224271803,2,19
-1.485798718983204,-6.834251044259938,-0.358179068026655,2,20
-1.6773041470058199,-0.18209264617218046,6.368620261406974,2,21
-2.0130546393394186,7.215324131142937,-3.203176080474058,2,22
6.319465397309526,1.818894528347432,-0.8317376793828801,2,23
-10.0,8.425511344696382,2.678074939742052,2,24
4.181559676238681,2.464805607931918,8.321863413095906,2,25
7.900795929498556,2.9377338662762713,4.171371594793647,2,26
7.500316372968037,8.892847792837838,-9.32946946949025,2,27
2.2900247821660993,-1.3423409943016456,-7.396066873919127,2,28
7.635000677561869,-8.295152142124625,-9.053066229594688,2,29
-8.484132790871419,6.422996955925729,5.172333943465465,2,30
-0.3548433115023881,1.9673794051105462,0.11384988273646379,2,31
-6.2440560205241376,3.2476787325175156,3.1057842425264415,2,32
9.842537698362642,-4.7551142826021,-0.6008245092035218,2,33
-4.057682149149274,-7.521815260901308,5.174091547457255,2,34
-8.581315439699166,-5.442194970847217,-1.25033527782677,2,35
0.028094338932154295,-1.450133509358384,9.184681495771478,2,36
4.288586786366582,-1.9148115346982932,9.42573408938778,2,37
5.491090254242663,0.6465134591457913,-9.267908197650092,2,38
8.080514456880039,5.530627520703762,-6.078921590774098,2,39
6.18214977175309,0.3524882819332813,6.988256904494276,2,40
10.0,0.8393562172024067,3.619751314316414,2,41
9.471461037277988,-0.5147334654200042,10.0,2,42
6.942218786060846,2.6303785548164713,-0.05425687477010238,2,43
7.2218132854599055,3.504631268918354,-0.9740759639309102,2,44
-0.593070893057609,5.7986609114062055,-7.263212987627076,2,45
6.904019378264559,-5.095419313916534,-10.0,2,46
4.113949050866929,-5.4276837592274685,-10.0,2,47
5.581205944132296,-8.088448564158941,6.055938565020309,2,48
7.209403554732819,-10.0,8.329203073133371,2,49
2.3818058314623523,-0.9011559427244954,-9.916808357728438,2,50
2.138789942730403,1.2364068639428214,9.975533758125406,2,51
-1.4499379179735263,0.9822575188374429,-0.7217402253286538,2,52
1.1801066691682809,0.6287396073156613,2.7212638262829536,2,53
3.6454098148024334,-2.200363442926248,2.365809192959361,2,54
-0.8210388623038694,-10.0,-8.565504183641664,2,55
7.238335710279539,0.26951502545468764,-4.313230128197834,2,56
-9.263647347093231,-4.946342104683024,-4.820019120327486,2,57
-8.01882092666691,2.572381662463636,8.8419224259106,2,58
9.800416228907482,0.7016957895866582,3.231799963229799,2,59
0.08561630878104509,6.165411586560754,3.227323049382386,2,60
-7.3325313344882925,4.354454591291358,-1.998688085927375,2,61
0.5031806534659073,-1.2680431234590626,-7.204661770721074,2,62
-6.982332842711363,4.467561925458393,-9.060595541032264,2,63
-1.877142664350837,4.795038290956824,9.275447730727436,2,64
0.37531362197299845,-1.3566967554040428,3.4010622617922803,2,65
2.0320647140849237,-2.894555231177833,2.309217840875048,2,66
-1.4257595740446831,0.5923641297044963,-8.840824408016948,2,67
6.870901744107153,5.283052218664479,4.062595182834428,2,68
-8.397781993701932,-5.259742606082969,9.595661087395884,2,69
8.619021893960632,8.354747144402516,0.22838780446417478,2,70
-3.452030920971853,-2.884199316367361,-7.511422472544883,2,71
-4.395870885254267,6.397477061838614,3.8641806341388225,2,72
-8.475402772323415,-3.465053316870695,-4.404706716967339,2,73
8.534717428734954,-6.187387143144276,-10.0,2,74
-5.682591356431024,-0.6540831385377679,0.980957422709249,2,75
0.0825199675104919,0.4610890634610671,-0.4064047630372041,2,76
-5.775172359741181,-6.3848625606508245,-7.2665198898567676,2,77
7.585139723673686,-8.435574185141398,0.8800377935477852,2,78
-0.756427191234516,-8.123818156892424,-7.747483353512625,2,79
3.9617297243089276,6.298693741658908,-8.654778743362321,2,80
8.095138161454056,0.33887834764734137,-1.3210376451258372,2,81
-9.602039604058309,-6.029471474699055,6.3097098596154515,2,82
3.6653007302448635,-9.534127496535982,0.182433467597271,2,83
2.0140960927446483,1.5725546771455359,-4.618463034242994,2,84
9.15887849409702,-6.948290354042898,-2.6942847943532153,2,85
-1.0116802885601044,3.936322801885869,4.121355163782159,2,86
1.3864714543806178,8.787947748348849,10.0,2,87
-3.394516450656497,-3.4492606597220927,-2.441590196549422,2,88
-6.762744948425853,-9.123080599695397,-0.6060751404292319,2,89
-4.197505442197027,0.7078149663339233,8.930440695137944,2,90
6.096122907273989,4.254725931754806,3.6245470112111713,2,91
0.15719952169458135,5.315548442211899,-2.0943879792220312,2,92
-1.2112682810440119,4.9995560081155705,4.388215132483343,2,93
-7.271514259076572,7.994534875271838,7.716492331479614,2,94
-4.545146503596234,6.479657540781788,-5.0620684309143815,2,95
10.0,-10.0,-4.1346298819818035,2,96
-9.024206858482849,7.517631012468515,-5.555695505757668,2,97
2.421538727298511,4.317462531295215,3.352613282422693,2,98
-6.070663458438746,-2.9276310920302,-0.11888265214085658,2,99
9.51648075395216,2.994788913999104,3.636941215523055,3,0
2.464443585616151,-6.1881384028954916,5.3756387866579285,3,1
8.572163073418622,-6.980325986254838,-2.722642679550294,3,2
6.473069345196004,-7.594873541477076,2.138642602352533,3,3
-7.6599862178582,-8.176419043023106,3.8911380749389117,3,4
-4.212395660764525,-5.75879273740113,-4.326051033928341,3,5
0.5179163570400642,-3.629006325511619,-5.14442134594344,3,6
-3.8865275168044615,-2.0998821626918986,-2.588624774861433,3,7
3.6485777716740158,-10.0,7.947548652493134,3,8
9.039772556873302,-4.435969131758354,-9.991916497766022,3,9
6.417418454534605,5.787814067309354,-7.1867106504813725,3,10
3.2193310279888903,7.20880860442024,-4.099470275354374,3,11
-2.11317964914783,-9.480865380589796,-2.2274538254436638,3,12
-4.226423548007136,-1.6076060942003108,0.13386436080073766,3,13
-5.050658066059772,-4.241995127091772,-2.241611025339354,3,14
6.227990419442032,-9.550798588120271,-8.801071590942295,3,15
4.332057446663061,-5.1409800116537685,0.9641215359821573,3,16
2.104023958818612,-4.3512300035663385,0.4222528217206134,3,17
-1.2061763352444457,0.37222853893899865,8.949804463245378,3,18
-0.41825011818457597,-0.05332216480116825,2.9871182602153254,3,19
-1.485798718983204,-6.834251044259938,-0.358179068026655,3,20
-1.6773041470058199,-0.18209264617218046,6.514793835176677,3,21
-2.0130546393394186,7.356060956551338,-2.9663983620997065,3,22
6.319465397309526,1.818894528347432,-1.7251168295413044,3,23
-10.0,8.425511344696382,2.678074939742052,3,24
4.181559676238681,2.2037464458600766,9.734356747257422,3,25
7.900795929498556,2.9377338662762713,5.2098528144179,3,26
7.500316372968037,9.25787555512879,-9.32946946949025,3,27
2.2900247821660993,-1.3423409943016456,-8.03632956305805,3,28
7.635000677561869,-8.208852548502708,-9.053066229594688,3,29
-8.646714428373437,6.422996955925729,5.888542930178066,3,30
-0.3548433115023881,2.313011016389292,0.11384988273646379,3,31
-6.2440560205241376,3.2476787325175156,3.1057842425264415,3,32
10.0,-4.7551142826021,-0.6008245092035218,3,33
-4.057682149149274,-7.440768869698111,5.890399640913298,3,34
-8.581315439699166,-5.442194970847217,-1.8615498572992033,3,35
0.028094338932154295,-1.450133509358384,9.184681495771478,3,36
5.510919092806276,-1.8538216245461547,10.0,3,37
6.082257050166953,0.9051041067086035,-9.267908197650092,3,38
8.080514456880039,5.530627520703762,-6.078921590774098,3,39
6.18214977175309,0.6062429733123001,7.801549952036287,3,40
10.0,0.8393562172024067,3.572575297476764,3,41
9.471461037277988,-0.5147334654200042,10.0,3,42
7.773537999663963,2.6303785548164713,-0.07119304578832264,3,43
8.068718112710858,3.504631268918354,-0.9740759639309102,3,44
-0.3161390407775954,5.7986609114062055,-7.263212987627076,3,45
6.904019378264559,-4.949625646571143,-10.0,3,46
4.113949050866929,-5.4276837592274685,-10.0,3,47
5.581205944132296,-8.057867347265663,6.506164476105767,3,48
7.784632159740667,-10.0,9.083433739023102,3,49
2.3818058314623523,-1.350749596708699,-10.0,3,50
2.654406337095821,1.2364068639428214,9.975533758125406,3,51
-1.2616672781455431,1.2462746594624685,-0.7217402253286538,3,52
1.6206771700234925,0.6287396073156613,2.7212638262829536,3,53
3.6454098148024334,-2.200363442926248,2.849906538230873,3,54
-0.8210388623038694,-10.0,-9.288108203385718,3,55
7.238335710279539,-0.12011241302646902,-4.973449805918235,3,56
-9.263647347093231,-4.946342104683024,-5.474115640952991,3,57
