user,topic,tick
27,Privacy,30
36,Iran,30
60,Iran,30
61,Iran,30
83,Privacy,30
86,Public Transportation,30
91,Privacy,30
93,Iran,30
94,Iran,30
3,Public Transportation,31
18,Iran,31
34,Iran,31
47,Iran,31
58,Public Transportation,31
66,Public Transportation,31
81,Iran,31
86,Iran,31
89,Privacy,31
91,Public Transportation,31
97,Public Transportation,31
10,Iran,32
23,Privacy,32
42,Privacy,32
61,Public Transportation,32
63,Iran,32
73,Privacy,32
80,Public Transportation,32
85,Iran,32
91,Iran,32
94,Iran,32
3,Public Transportation,33
14,Iran,33
25,Privacy,33
28,Iran,33
29,Public Transportation,33
30,Public Transportation,33
32,Public Transportation,33
35,Public Transportation,33
36,Privacy,33
54,Privacy,33
61,Public Transportation,33
74,Privacy,33
91,Iran,33
99,Iran,33
4,Public Transportation,34
10,Privacy,34
13,Iran,34
18,Public Transportation,34
32,Privacy,34
33,Public Transportation,34
37,Iran,34
41,Public Transportation,34
45,Privacy,34
64,Privacy,34
71,Public Transportation,34
6,Iran,35
15,Privacy,35
25,Public Transportation,35
35,Iran,35
51,Iran,35
68,Public Transportation,35
85,Iran,35
90,Privacy,35
95,Public Transportation,35
4,Privacy,36
28,Privacy,36
31,Public Transportation,36
32,Privacy,36
33,Iran,36
49,Iran,36
54,Public Transportation,36
59,Privacy,36
62,Iran,36
70,Privacy,36
84,Privacy,36
89,Iran,36
93,Privacy,36
94,Iran,36
6,Public Transportation,37
16,Public Transportation,37
17,Iran,37
26,Public Transportation,37
35,Public Transportation,37
51,Privacy,37
69,Privacy,37
71,Iran,37
81,Iran,37
86,Privacy,37
17,Iran,38
30,Privacy,38
38,Iran,38
41,Iran,38
42,Public Transportation,38
57,Privacy,38
82,Iran,38
99,Iran,38
2,Privacy,39
10,Iran,39
21,Public Transportation,39
51,Privacy,39
59,Iran,39
66,Public Transportation,39
72,Iran,39
97,Privacy,39
1,Privacy,40
5,Privacy,40
8,Privacy,40
11,Public Transportation,40
16,Privacy,40
20,Iran,40
27,Public Transportation,40
42,Public Transportation,40
44,Privacy,40
61,Iran,40
62,Iran,40
66,Iran,40
88,Public Transportation,40
94,Public Transportation,40
96,Privacy,40
59,Iran,41
61,Privacy,41
63,Public Transportation,41
90,Public Transportation,41
91,Public Transportation,41
23,Iran,42
25,Iran,42
30,Iran,42
51,Public Transportation,42
63,Public Transportation,42
69,Public Transportation,42
74,Privacy,42
78,Public Transportation,42
87,Public Transportation,42
1,Public Transportation,43
2,Privacy,43
29,Privacy,43
39,Iran,43
44,Privacy,43
46,Privacy,43
57,Public Transportation,43
58,Public Transportation,43
59,Iran,43
82,Iran,43
7,Privacy,44
29,Iran,44
39,Privacy,44
49,Iran,44
60,Iran,44
65,Iran,44
86,Iran,44
92,Iran,44
96,Privacy,44
13,Public Transportation,45
18,Iran,45
21,Public Transportation,45
28,Iran,45
35,Public Transportation,45
36,Public Transportation,45
61,Public Transportation,45
73,Iran,45
74,Iran,45
79,Privacy,45
97,Privacy,45
1,Privacy,46
2,Public Transportation,46
7,Public Transportation,46
12,Privacy,46
32,Public Transportation,46
34,Public Transportation,46
43,Privacy,46
49,Public Transportation,46
53,Public Transportation,46
58,Iran,46
72,Iran,46
79,Iran,46
83,Iran,46
85,Privacy,46
93,Privacy,46
99,Iran,46
7,Iran,47
10,Iran,47
13,Iran,47
15,Privacy,47
51,Iran,47
53,Privacy,47
57,Iran,47
59,Iran,47
64,Privacy,47
66,Public Transportation,47
9,Public Transportation,48
10,Privacy,48
12,Iran,48
15,Privacy,48
32,Public Transportation,48
39,Privacy,48
45,Public Transportation,48
54,Public Transportation,48
55,Public Transportation,48
76,Privacy,48
87,Iran,48
89,Privacy,48
92,Privacy,48
93,Public Transportation,48
20,Privacy,49
39,Privacy,49
54,Iran,49
59,Public Transportation,49
65,Privacy,49
76,Iran,49
81,Public Transportation,49
0,Privacy,50
7,Public Transportation,50
33,Iran,50
47,Public Transportation,50
48,Privacy,50
52,Iran,50
57,Iran,50
68,Privacy,50
69,Iran,50
71,Iran,50
73,Iran,50
91,Public Transportation,50
95,Privacy,50
5,Privacy,51
6,Public Transportation,51
7,Iran,51
10,Privacy,51
11,Privacy,51
17,Public Transportation,51
18,Privacy,51
39,Iran,51
48,Public Transportation,51
52,Public Transportation,51
64,Privacy,51
73,Public Transportation,51
83,Privacy,51
94,Iran,51
18,Iran,52
19,Public Transportation,52
40,Iran,52
52,Iran,52
76,Iran,52
79,Iran,52
86,Iran,52
88,Privacy,52
2,Iran,53
13,Iran,53
19,Public Transportation,53
50,Public Transportation,53
75,Privacy,53
8,Iran,54
14,Public Transportation,54
21,Privacy,54
22,Privacy,54
23,Public Transportation,54
27,Iran,54
42,Public Transportation,54
47,Privacy,54
55,Iran,54
59,Public Transportation,54
65,Privacy,54
70,Privacy,54
71,Public Transportation,54
72,Iran,54
84,Public Transportation,54
5,Iran,55
8,Privacy,55
10,Privacy,55
11,Public Transportation,55
13,Privacy,55
14,Iran,55
16,Public Transportation,55
19,Privacy,55
20,Iran,55
34,Privacy,55
36,Privacy,55
53,Privacy,55
57,Iran,55
61,Public Transportation,55
64,Public Transportation,55
66,Iran,55
69,Privacy,55
81,Iran,55
88,Iran,55
25,Public Transportation,56
26,Iran,56
29,Privacy,56
30,Iran,56
40,Iran,56
44,Public Transportation,56
54,Public Transportation,56
58,Iran,56
84,Public Transportation,56
97,Iran,56
3,Privacy,57
4,Public Transportation,57
5,Privacy,57
6,Public Transportation,57
11,Public Transportation,57
26,Public Transportation,57
28,Public Transportation,57
29,Public Transportation,57
34,Iran,57
38,Privacy,57
47,Public Transportation,57
57,Public Transportation,57
64,Iran,57
65,Privacy,57
66,Public Transportation,57
89,Iran,57
95,Iran,57
11,Iran,58
13,Public Transportation,58
29,Privacy,58
30,Iran,58
48,Public Transportation,58
51,Public Transportation,58
61,Privacy,58
81,Iran,58
82,Public Transportation,58
84,Privacy,58
3,Privacy,59
5,Public Transportation,59
29,Iran,59
31,Public Transportation,59
41,Public Transportation,59
57,Public Transportation,59
72,Privacy,59
80,Public Transportation,59
85,Public Transportation,59
35,Public Transportation,60
54,Public Transportation,60
65,Privacy,60
70,Iran,60
71,Iran,60
75,Iran,60
83,Public Transportation,60
54,Public Transportation,61
64,Privacy,61
71,Iran,61
76,Privacy,61
83,Iran,61
95,Privacy,61
7,Privacy,62
22,Privacy,62
26,Public Transportation,62
46,Public Transportation,62
48,Public Transportation,62
54,Privacy,62
71,Iran,62
72,Iran,62
88,Public Transportation,62
93,Public Transportation,62
94,Privacy,62
96,Iran,62
9,Public Transportation,63
28,Privacy,63
35,Iran,63
38,Public Transportation,63
48,Public Transportation,63
54,Public Transportation,63
59,Privacy,63
63,Privacy,63
65,Privacy,63
91,Privacy,63
93,Iran,63
5,Iran,64
18,Privacy,64
37,Public Transportation,64
43,Public Transportation,64
61,Public Transportation,64
86,Public Transportation,64
91,Public Transportation,64
97,Privacy,64
6,Iran,65
35,Public Transportation,65
59,Public Transportation,65
66,Public Transportation,65
72,Iran,65
88,Public Transportation,65
91,Iran,65
95,Public Transportation,65
97,Privacy,65
20,Privacy,66
21,Privacy,66
26,Iran,66
36,Privacy,66
42,Privacy,66
55,Iran,66
72,Public Transportation,66
73,Privacy,66
77,Iran,66
78,Privacy,66
83,Public Transportation,66
89,Iran,66
97,Public Transportation,66
2,Iran,67
5,Public Transportation,67
21,Iran,67
33,Privacy,67
39,Privacy,67
49,Iran,67
62,Iran,67
63,Iran,67
64,Privacy,67
67,Iran,67
93,Public Transportation,67
1,Public Transportation,68
2,Iran,68
5,Privacy,68
10,Privacy,68
40,Public Transportation,68
42,Privacy,68
58,Iran,68
61,Privacy,68
79,Public Transportation,68
83,Privacy,68
98,Iran,68
7,Privacy,69
24,Public Transportation,69
27,Iran,69
33,Iran,69
41,Public Transportation,69
42,Privacy,69
46,Public Transportation,69
48,Iran,69
52,Public Transportation,69
64,Privacy,69
78,Iran,69
81,Privacy,69
85,Iran,69
95,Public Transportation,69
9,Public Transportation,70
10,Privacy,70
22,Public Transportation,70
29,Iran,70
54,Public Transportation,70
58,Privacy,70
66,Privacy,70
73,Public Transportation,70
74,Iran,70
78,Privacy,70
93,Privacy,70
94,Privacy,70
6,Iran,71
7,Privacy,71
9,Privacy,71
24,Privacy,71
28,Public Transportation,71
33,Privacy,71
38,Public Transportation,71
47,Iran,71
49,Iran,71
65,Privacy,71
72,Privacy,71
74,Iran,71
5,Iran,72
7,Public Transportation,72
18,Public Transportation,72
36,Iran,72
72,Iran,72
85,Public Transportation,72
98,Public Transportation,72
14,Privacy,73
18,Privacy,73
21,Iran,73
27,Public Transportation,73
37,Iran,73
43,Privacy,73
45,Iran,73
54,Iran,73
68,Privacy,73
83,Public Transportation,73
90,Privacy,73
91,Privacy,73
4,Public Transportation,74
5,Public Transportation,74
6,Public Transportation,74
25,Iran,74
36,Iran,74
37,Public Transportation,74
51,Public Transportation,74
55,Iran,74
70,Privacy,74
81,Privacy,74
90,Public Transportation,74
91,Privacy,74
99,Public Transportation,74
4,Iran,75
9,Iran,75
31,Iran,75
39,Privacy,75
41,Privacy,75
42,Public Transportation,75
51,Privacy,75
58,Iran,75
94,Public Transportation,75
95,Public Transportation,75
16,Privacy,76
24,Privacy,76
37,Privacy,76
51,Privacy,76
52,Public Transportation,76
60,Iran,76
64,Public Transportation,76
65,Public Transportation,76
94,Public Transportation,76
11,Privacy,77
19,Privacy,77
21,Public Transportation,77
33,Privacy,77
42,Iran,77
68,Iran,77
80,Iran,77
87,Privacy,77
88,Public Transportation,77
95,Public Transportation,77
26,Iran,78
51,Privacy,78
52,Public Transportation,78
69,Iran,78
73,Iran,78
90,Privacy,78
93,Privacy,78
7,Public Transportation,79
9,Privacy,79
12,Privacy,79
18,Privacy,79
45,Privacy,79
52,Iran,79
57,Privacy,79
62,Privacy,79
67,Privacy,79
87,Iran,79
89,Iran,79
94,Iran,79
1,Iran,80
5,Iran,80
8,Privacy,80
16,Iran,80
47,Privacy,80
59,Iran,80
75,Privacy,80
82,Public Transportation,80
98,Privacy,80
2,Iran,81
8,Privacy,81
16,Iran,81
27,Iran,81
34,Iran,81
39,Iran,81
47,Iran,81
64,Privacy,81
75,Privacy,81
87,Iran,81
96,Iran,81
15,Iran,82
16,Iran,82
21,Privacy,82
28,Public Transportation,82
40,Public Transportation,82
46,Privacy,82
51,Privacy,82
57,Privacy,82
80,Iran,82
9,Public Transportation,83
13,Iran,83
15,Iran,83
28,Privacy,83
30,Privacy,83
51,Privacy,83
63,Privacy,83
76,Public Transportation,83
91,Iran,83
94,Iran,83
1,Privacy,84
5,Iran,84
8,Public Transportation,84
11,Iran,84
45,Iran,84
54,Iran,84
60,Public Transportation,84
68,Public Transportation,84
73,Public Transportation,84
74,Iran,84
75,Public Transportation,84
83,Privacy,84
98,Iran,84
9,Public Transportation,85
14,Privacy,85
25,Privacy,85
28,Iran,85
43,Public Transportation,85
62,Privacy,85
70,Privacy,85
91,Iran,85
96,Iran,85
6,Privacy,86
30,Privacy,86
47,Public Transportation,86
49,Iran,86
50,Privacy,86
74,Public Transportation,86
78,Iran,86
79,Public Transportation,86
86,Privacy,86
93,Iran,86
96,Public Transportation,86
9,Public Transportation,87
11,Iran,87
24,Public Transportation,87
25,Privacy,87
26,Public Transportation,87
30,Privacy,87
41,Privacy,87
43,Public Transportation,87
47,Iran,87
73,Privacy,87
75,Public Transportation,87
95,Iran,87
8,Privacy,88
9,Iran,88
10,Privacy,88
12,Privacy,88
18,Iran,88
23,Iran,88
34,Public Transportation,88
39,Privacy,88
42,Privacy,88
44,Public Transportation,88
50,Privacy,88
52,Public Transportation,88
53,Privacy,88
58,Public Transportation,88
59,Iran,88
65,Public Transportation,88
79,Public Transportation,88
80,Iran,88
87,Privacy,88
93,Public Transportation,88
97,Privacy,88
5,Iran,89
16,Iran,89
32,Iran,89
41,Privacy,89
48,Iran,89
51,Public Transportation,89
53,Iran,89
56,Privacy,89
69,Iran,89
70,Iran,89
76,Public Transportation,89
96,Public Transportation,89
99,Privacy,89
22,Public Transportation,90
31,Privacy,90
33,Privacy,90
36,Public Transportation,90
73,Public Transportation,90
93,Public Transportation,90
4,Iran,91
8,Privacy,91
31,Public Transportation,91
33,Privacy,91
45,Iran,91
73,Privacy,91
74,Privacy,91
40,Iran,92
69,Privacy,92
70,Public Transportation,92
76,Public Transportation,92
87,Public Transportation,92
9,Public Transportation,93
22,Public Transportation,93
44,Iran,93
47,Iran,93
55,Public Transportation,93
61,Iran,93
62,Privacy,93
64,Iran,93
66,Iran,93
77,Public Transportation,93
87,Public Transportation,93
91,Public Transportation,93
93,Iran,93
17,Iran,94
18,Iran,94
19,Privacy,94
27,Public Transportation,94
32,Iran,94
34,Privacy,94
36,Public Transportation,94
51,Privacy,94
60,Iran,94
62,Iran,94
67,Privacy,94
76,Public Transportation,94
81,Privacy,94
92,Public Transportation,94
4,Iran,95
10,Privacy,95
12,Iran,95
16,Iran,95
22,Privacy,95
26,Iran,95
42,Iran,95
57,Privacy,95
66,Iran,95
68,Public Transportation,95
80,Iran,95
86,Iran,95
99,Iran,95
2,Public Transportation,96
8,Public Transportation,96
25,Iran,96
30,Iran,96
68,Privacy,96
98,Public Transportation,96
1,Public Transportation,97
5,Iran,97
6,Public Transportation,97
19,Public Transportation,97
24,Iran,97
38,Public Transportation,97
48,Iran,97
56,Iran,97
81,Public Transportation,97
87,Privacy,97
90,Public Transportation,97
0,Privacy,98
16,Public Transportation,98
32,Public Transportation,98
40,Privacy,98
49,Iran,98
57,Iran,98
58,Iran,98
59,Public Transportation,98
69,Iran,98
88,Iran,98
93,Privacy,98
99,Public Transportation,98
4,Privacy,99
9,Privacy,99
41,Public Transportation,99
53,Privacy,99
66,Public Transportation,99
76,Iran,99
89,Public Transportation,99
92,Privacy,99
14,Iran,100
41,Privacy,100
43,Privacy,100
48,Privacy,100
54,Privacy,100
64,Public Transportation,100
68,Public Transportation,100
69,Public Transportation,100
95,Privacy,100
11,Iran,101
22,Public Transportation,101
29,Iran,101
31,Iran,101
41,Privacy,101
46,Iran,101
67,Public Transportation,101
77,Iran,101
81,Privacy,101
97,Public Transportation,101
9,Public Transportation,102
23,Privacy,102
52,Privacy,102
56,Privacy,102
57,Iran,102
63,Iran,102
71,Iran,102
82,Privacy,102
89,Iran,102
99,Public Transportation,102
5,Public Transportation,103
11,Public Transportation,103
14,Public Transportation,103
19,Privacy,103
38,Public Transportation,103
40,Iran,103
42,Public Transportation,103
46,Iran,103
47,Public Transportation,103
66,Privacy,103
78,Privacy,103
84,Public Transportation,103
91,Public Transportation,103
3,Public Transportation,104
4,Privacy,104
11,Iran,104
12,Public Transportation,104
14,Iran,104
18,Iran,104
46,Privacy,104
54,Privacy,104
63,Privacy,104
64,Iran,104
75,Public Transportation,104
83,Public Transportation,104
98,Privacy,104
13,Privacy,105
35,Public Transportation,105
36,Privacy,105
51,Privacy,105
66,Privacy,105
80,Privacy,105
83,Iran,105
88,Public Transportation,105
90,Public Transportation,105
21,Public Transportation,106
48,Iran,106
65,Iran,106
72,Public Transportation,106
89,Public Transportation,106
0,Public Transportation,107
1,Public Transportation,107
9,Iran,107
21,Privacy,107
36,Public Transportation,107
44,Privacy,107
55,Iran,107
61,Public Transportation,107
90,Iran,107
1,Iran,108
13,Iran,108
34,Public Transportation,108
35,Iran,108
44,Iran,108
45,Iran,108
61,Public Transportation,108
62,Iran,108
73,Privacy,108
76,Public Transportation,108
92,Privacy,108
4,Public Transportation,109
10,Iran,109
24,Iran,109
29,Public Transportation,109
32,Iran,109
37,Public Transportation,109
72,Privacy,109
80,Iran,109
81,Public Transportation,109
94,Privacy,109
3,Iran,110
11,Iran,110
15,Iran,110
16,Iran,110
26,Privacy,110
43,Iran,110
48,Privacy,110
64,Public Transportation,110
88,Iran,110
93,Privacy,110
1,Privacy,111
2,Privacy,111
4,Iran,111
8,Privacy,111
9,Privacy,111
13,Public Transportation,111
14,Public Transportation,111
18,Privacy,111
27,Public Transportation,111
31,Public Transportation,111
46,Iran,111
52,Public Transportation,111
53,Iran,111
66,Public Transportation,111
69,Iran,111
79,Privacy,111
88,Iran,111
92,Privacy,111
93,Iran,111
23,Public Transportation,112
34,Privacy,112
48,Iran,112
74,Privacy,112
76,Privacy,112
47,Public Transportation,113
48,Public Transportation,113
57,Iran,113
58,Iran,113
38,Privacy,114
53,Iran,114
98,Iran,114
11,Iran,115
23,Iran,115
36,Public Transportation,115
39,Iran,115
52,Iran,115
65,Privacy,115
68,Public Transportation,115
74,Privacy,115
81,Public Transportation,115
20,Public Transportation,116
29,Iran,116
31,Public Transportation,116
33,Privacy,116
34,Iran,116
36,Privacy,116
47,Public Transportation,116
52,Public Transportation,116
60,Privacy,116
67,Iran,116
83,Privacy,116
85,Privacy,116
92,Public Transportation,116
97,Iran,116
7,Public Transportation,117
31,Public Transportation,117
37,Iran,117
53,Privacy,117
55,Privacy,117
58,Public Transportation,117
63,Privacy,117
81,Privacy,117
83,Public Transportation,117
98,Privacy,117
1,Iran,118
13,Iran,118
77,Privacy,118
83,Public Transportation,118
12,Privacy,119
20,Iran,119
29,Privacy,119
32,Public Transportation,119
33,Public Transportation,119
37,Privacy,119
40,Privacy,119
41,Privacy,119
46,Iran,119
62,Iran,119
12,Public Transportation,120
22,Privacy,120
31,Privacy,120
36,Iran,120
38,Public Transportation,120
1,Privacy,121
15,Iran,121
18,Iran,121
22,Privacy,121
25,Iran,121
34,Privacy,121
38,Iran,121
41,Privacy,121
43,Privacy,121
47,Iran,121
55,Privacy,121
56,Iran,121
57,Privacy,121
58,Iran,121
69,Public Transportation,121
1,Privacy,122
2,Public Transportation,122
4,Privacy,122
25,Public Transportation,122
28,Privacy,122
35,Iran,122
66,Privacy,122
87,Privacy,122
90,Iran,122
97,Public Transportation,122
23,Public Transportation,123
25,Public Transportation,123
31,Privacy,123
39,Public Transportation,123
41,Public Transportation,123
62,Iran,123
73,Iran,123
76,Privacy,123
83,Privacy,123
89,Privacy,123
97,Public Transportation,123
4,Iran,124
7,Iran,124
11,Public Transportation,124
15,Privacy,124
25,Public Transportation,124
27,Privacy,124
38,Public Transportation,124
40,Privacy,124
44,Public Transportation,124
56,Public Transportation,124
61,Public Transportation,124
66,Public Transportation,124
1,Public Transportation,125
22,Public Transportation,125
33,Privacy,125
49,Iran,125
59,Iran,125
64,Privacy,125
77,Iran,125
79,Iran,125
89,Public Transportation,125
94,Privacy,125
98,Public Transportation,125
5,Iran,126
8,Public Transportation,126
36,Iran,126
42,Public Transportation,126
55,Iran,126
56,Iran,126
65,Public Transportation,126
70,Public Transportation,126
75,Privacy,126
2,Privacy,127
10,Public Transportation,127
18,Public Transportation,127
21,Privacy,127
22,Privacy,127
26,Privacy,127
29,Public Transportation,127
32,Privacy,127
34,Iran,127
45,Privacy,127
53,Privacy,127
58,Iran,127
83,Iran,127
99,Iran,127
5,Public Transportation,128
10,Public Transportation,128
39,Public Transportation,128
43,Public Transportation,128
47,Public Transportation,128
49,Privacy,128
58,Iran,128
60,Iran,128
61,Privacy,128
68,Iran,128
71,Public Transportation,128
83,Iran,128
86,Iran,128
90,Public Transportation,128
91,Public Transportation,128
94,Iran,128
99,Privacy,128
2,Privacy,129
6,Privacy,129
38,Public Transportation,129
58,Public Transportation,129
60,Iran,129
66,Iran,129
82,Public Transportation,129
83,Iran,129
84,Public Transportation,129
86,Privacy,129
95,Public Transportation,129
5,Iran,130
7,Public Transportation,130
25,Privacy,130
41,Privacy,130
46,Iran,130
51,Iran,130
61,Public Transportation,130
79,Privacy,130
81,Public Transportation,130
85,Iran,130
88,Privacy,130
91,Privacy,130
95,Privacy,130
5,Iran,131
12,Privacy,131
14,Iran,131
34,Privacy,131
38,Public Transportation,131
42,Privacy,131
51,Privacy,131
93,Privacy,131
96,Privacy,131
15,Public Transportation,132
33,Iran,132
38,Iran,132
41,Public Transportation,132
54,Iran,132
59,Iran,132
79,Iran,132
89,Privacy,132
93,Iran,132
8,Iran,133
25,Public Transportation,133
26,Privacy,133
27,Public Transportation,133
32,Iran,133
68,Privacy,133
75,Public Transportation,133
78,Public Transportation,133
95,Privacy,133
19,Iran,134
26,Privacy,134
28,Privacy,134
31,Privacy,134
44,Iran,134
47,Iran,134
48,Iran,134
52,Privacy,134
68,Privacy,134
77,Iran,134
83,Public Transportation,134
85,Privacy,134
91,Iran,134
92,Iran,134
98,Iran,134
10,Public Transportation,135
13,Iran,135
14,Privacy,135
17,Privacy,135
29,Iran,135
44,Iran,135
49,Privacy,135
50,Privacy,135
68,Privacy,135
71,Privacy,135
76,Public Transportation,135
12,Iran,136
24,Privacy,136
26,Public Transportation,136
37,Public Transportation,136
41,Privacy,136
47,Public Transportation,136
54,Privacy,136
73,Public Transportation,136
79,Privacy,136
82,Public Transportation,136
91,Public Transportation,136
95,Public Transportation,136
4,Privacy,137
14,Iran,137
15,Iran,137
27,Privacy,137
28,Iran,137
45,Public Transportation,137
46,Privacy,137
49,Public Transportation,137
50,Iran,137
70,Public Transportation,137
72,Iran,137
85,Privacy,137
10,Public Transportation,138
16,Public Transportation,138
34,Iran,138
43,Privacy,138
66,Privacy,138
78,Iran,138
86,Privacy,138
91,Iran,138
92,Privacy,138
93,Public Transportation,138
95,Public Transportation,138
3,Public Transportation,139
21,Privacy,139
28,Privacy,139
34,Iran,139
51,Privacy,139
56,Privacy,139
58,Public Transportation,139
61,Public Transportation,139
86,Privacy,139
93,Iran,139
15,Public Transportation,140
21,Privacy,140
44,Privacy,140
50,Privacy,140
52,Public Transportation,140
57,Public Transportation,140
64,Public Transportation,140
69,Privacy,140
70,Iran,140
79,Privacy,140
92,Iran,140
94,Privacy,140
95,Public Transportation,140
53,Iran,141
88,Privacy,141
92,Privacy,141
10,Iran,142
25,Iran,142
42,Privacy,142
46,Privacy,142
53,Iran,142
54,Iran,142
60,Privacy,142
70,Iran,142
74,Privacy,142
94,Public Transportation,142
95,Iran,142
3,Privacy,143
4,Public Transportation,143
6,Privacy,143
8,Public Transportation,143
11,Privacy,143
17,Iran,143
34,Public Transportation,143
38,Public Transportation,143
56,Iran,143
60,Privacy,143
65,Public Transportation,143
66,Privacy,143
73,Privacy,143
0,Iran,144
12,Iran,144
