user,topic,tick
3,Iran,89
14,Privacy,89
18,Public Transportation,89
45,Public Transportation,89
53,Public Transportation,89
56,Privacy,89
64,Public Transportation,89
68,Iran,89
69,Iran,89
19,Privacy,90
28,Iran,90
36,Public Transportation,90
42,Public Transportation,90
44,Iran,90
59,Public Transportation,90
66,Iran,90
15,Iran,91
34,Iran,91
59,Public Transportation,91
68,Public Transportation,91
89,Privacy,91
3,Public Transportation,92
7,Public Transportation,92
10,Iran,92
16,Privacy,92
43,Iran,92
49,Privacy,92
69,Iran,92
81,Public Transportation,92
9,Iran,93
12,Public Transportation,93
18,Public Transportation,93
29,Public Transportation,93
38,Public Transportation,93
45,Privacy,93
53,Public Transportation,93
55,Iran,93
56,Iran,93
74,Iran,93
83,Iran,93
86,Iran,93
92,Public Transportation,93
1,Privacy,94
2,Public Transportation,94
11,Privacy,94
31,Public Transportation,94
34,Public Transportation,94
49,Public Transportation,94
54,Privacy,94
6,Iran,95
27,Public Transportation,95
31,Public Transportation,95
36,Privacy,95
38,Public Transportation,95
83,Public Transportation,95
94,Privacy,95
0,Privacy,96
1,Privacy,96
11,Iran,96
17,Privacy,96
19,Privacy,96
29,Iran,96
30,Privacy,96
46,Privacy,96
52,Privacy,96
57,Iran,96
69,Iran,96
88,Privacy,96
46,Public Transportation,97
59,Privacy,97
74,Public Transportation,97
83,Public Transportation,97
85,Iran,97
90,Privacy,97
14,Iran,98
39,Public Transportation,98
53,Public Transportation,98
58,Iran,98
66,Iran,98
71,Privacy,98
95,Iran,98
0,Public Transportation,99
4,Public Transportation,99
6,Public Transportation,99
9,Public Transportation,99
23,Public Transportation,99
26,Privacy,99
27,Privacy,99
52,Privacy,99
60,Privacy,99
68,Public Transportation,99
72,Privacy,99
82,Public Transportation,99
84,Privacy,99
29,Privacy,100
40,Iran,100
41,Privacy,100
52,Privacy,100
62,Privacy,100
89,Public Transportation,100
4,Iran,101
7,Public Transportation,101
28,Privacy,101
48,Privacy,101
64,Privacy,101
92,Public Transportation,101
93,Privacy,101
94,Privacy,101
95,Iran,101
97,Iran,101
44,Iran,102
49,Public Transportation,102
52,Public Transportation,102
55,Public Transportation,102
56,Privacy,102
63,Privacy,102
69,Privacy,102
78,Public Transportation,102
12,Public Transportation,103
19,Privacy,103
57,Public Transportation,103
59,Iran,103
73,Public Transportation,103
75,Privacy,103
85,Iran,103
91,Iran,103
0,Public Transportation,104
7,Privacy,104
18,Public Transportation,104
22,Privacy,104
41,Privacy,104
42,Privacy,104
45,Privacy,104
72,Privacy,104
77,Iran,104
6,Privacy,105
20,Iran,105
39,Privacy,105
48,Privacy,105
50,Privacy,105
52,Public Transportation,105
66,Iran,105
93,Privacy,105
95,Privacy,105
18,Public Transportation,106
51,Privacy,106
71,Iran,106
83,Privacy,106
95,Public Transportation,106
97,Iran,106
1,Public Transportation,107
3,Iran,107
22,Iran,107
23,Public Transportation,107
30,Privacy,107
33,Iran,107
35,Public Transportation,107
38,Iran,107
42,Privacy,107
47,Privacy,107
55,Public Transportation,107
65,Iran,107
80,Privacy,107
86,Iran,107
93,Iran,107
3,Iran,108
5,Public Transportation,108
7,Public Transportation,108
16,Public Transportation,108
30,Iran,108
49,Public Transportation,108
70,Iran,108
73,Privacy,108
74,Privacy,108
78,Privacy,108
82,Public Transportation,108
97,Privacy,108
9,Public Transportation,109
16,Iran,109
28,Public Transportation,109
36,Public Transportation,109
50,Public Transportation,109
54,Public Transportation,109
58,Privacy,109
65,Iran,109
69,Public Transportation,109
71,Privacy,109
74,Iran,109
79,Privacy,109
97,Privacy,109
19,Privacy,110
21,Iran,110
29,Iran,110
30,Iran,110
33,Public Transportation,110
38,Public Transportation,110
39,Iran,110
67,Iran,110
71,Public Transportation,110
73,Public Transportation,110
82,Public Transportation,110
89,Iran,110
99,Iran,110
5,Public Transportation,111
19,Privacy,111
38,Iran,111
44,Public Transportation,111
59,Public Transportation,111
63,Public Transportation,111
66,Privacy,111
72,Privacy,111
95,Privacy,111
2,Privacy,112
3,Iran,112
7,Iran,112
8,Privacy,112
9,Privacy,112
15,Iran,112
17,Public Transportation,112
18,Public Transportation,112
35,Iran,112
38,Privacy,112
44,Iran,112
58,Privacy,112
66,Public Transportation,112
75,Iran,112
76,Iran,112
85,Privacy,112
87,Iran,112
93,Privacy,112
95,Public Transportation,112
1,Iran,113
2,Iran,113
7,Privacy,113
46,Public Transportation,113
53,Iran,113
75,Privacy,113
84,Public Transportation,113
88,Public Transportation,113
90,Public Transportation,113
0,Iran,114
19,Privacy,114
25,Privacy,114
26,Iran,114
66,Public Transportation,114
67,Privacy,114
70,Public Transportation,114
84,Public Transportation,114
97,Public Transportation,114
98,Iran,114
16,Privacy,115
18,Iran,115
20,Public Transportation,115
27,Iran,115
30,Iran,115
47,Privacy,115
73,Iran,115
74,Public Transportation,115
75,Public Transportation,115
89,Iran,115
5,Iran,116
39,Privacy,116
56,Privacy,116
58,Iran,116
85,Privacy,116
13,Public Transportation,117
18,Iran,117
40,Iran,117
41,Privacy,117
42,Iran,117
43,Privacy,117
50,Privacy,117
60,Iran,117
62,Public Transportation,117
68,Privacy,117
73,Public Transportation,117
80,Public Transportation,117
83,Iran,117
96,Iran,117
14,Public Transportation,118
29,Iran,118
33,Public Transportation,118
37,Privacy,118
43,Privacy,118
53,Privacy,118
55,Iran,118
61,Privacy,118
86,Iran,118
0,Public Transportation,119
2,Privacy,119
24,Public Transportation,119
43,Public Transportation,119
68,Iran,119
69,Privacy,119
89,Public Transportation,119
97,Iran,119
3,Public Transportation,120
18,Public Transportation,120
28,Privacy,120
42,Public Transportation,120
67,Privacy,120
81,Privacy,120
84,Privacy,120
5,Privacy,121
8,Privacy,121
19,Public Transportation,121
27,Privacy,121
30,Privacy,121
37,Privacy,121
39,Iran,121
43,Iran,121
48,Privacy,121
49,Privacy,121
50,Iran,121
51,Iran,121
57,Public Transportation,121
76,Public Transportation,121
95,Public Transportation,121
12,Iran,122
16,Iran,122
23,Privacy,122
24,Iran,122
25,Public Transportation,122
44,Privacy,122
45,Public Transportation,122
59,Iran,122
62,Public Transportation,122
75,Iran,122
77,Privacy,122
91,Public Transportation,122
96,Iran,122
2,Privacy,123
7,Public Transportation,123
13,Iran,123
31,Iran,123
46,Public Transportation,123
86,Public Transportation,123
98,Privacy,123
1,Public Transportation,124
21,Public Transportation,124
25,Privacy,124
30,Iran,124
71,Public Transportation,124
80,Privacy,124
88,Privacy,124
91,Iran,124
0,Iran,125
1,Privacy,125
2,Privacy,125
4,Iran,125
25,Public Transportation,125
37,Iran,125
41,Privacy,125
53,Iran,125
70,Iran,125
77,Iran,125
88,Iran,125
90,Privacy,125
4,Privacy,126
6,Privacy,126
8,Privacy,126
23,Privacy,126
34,Privacy,126
50,Iran,126
51,Privacy,126
55,Privacy,126
67,Iran,126
77,Iran,126
80,Privacy,126
95,Privacy,126
21,Privacy,127
41,Public Transportation,127
60,Public Transportation,127
81,Privacy,127
86,Iran,127
90,Privacy,127
93,Iran,127
17,Privacy,128
24,Public Transportation,128
30,Privacy,128
31,Iran,128
42,Public Transportation,128
44,Privacy,128
45,Public Transportation,128
46,Privacy,128
77,Privacy,128
78,Privacy,128
92,Privacy,128
95,Public Transportation,128
97,Iran,128
17,Public Transportation,129
22,Iran,129
37,Iran,129
38,Public Transportation,129
67,Iran,129
74,Public Transportation,129
13,Public Transportation,130
21,Public Transportation,130
29,Iran,130
41,Privacy,130
44,Privacy,130
48,Iran,130
51,Iran,130
89,Iran,130
90,Public Transportation,130
91,Iran,130
94,Privacy,130
99,Public Transportation,130
2,Privacy,131
4,Iran,131
20,Public Transportation,131
38,Iran,131
47,Privacy,131
53,Iran,131
54,Iran,131
75,Public Transportation,131
83,Iran,131
2,Iran,132
19,Public Transportation,132
68,Privacy,132
69,Public Transportation,132
71,Privacy,132
80,Iran,132
1,Privacy,133
10,Iran,133
21,Iran,133
25,Public Transportation,133
27,Public Transportation,133
38,Public Transportation,133
49,Iran,133
51,Public Transportation,133
56,Iran,133
65,Iran,133
66,Public Transportation,133
67,Privacy,133
89,Public Transportation,133
91,Public Transportation,133
96,Privacy,133
7,Iran,134
8,Public Transportation,134
30,Iran,134
35,Iran,134
40,Public Transportation,134
53,Privacy,134
81,Privacy,134
95,Privacy,134
99,Public Transportation,134
3,Public Transportation,135
6,Iran,135
9,Privacy,135
25,Public Transportation,135
29,Iran,135
31,Iran,135
33,Public Transportation,135
44,Iran,135
46,Public Transportation,135
47,Iran,135
61,Public Transportation,135
65,Iran,135
72,Public Transportation,135
74,Public Transportation,135
75,Privacy,135
88,Iran,135
90,Public Transportation,135
3,Public Transportation,136
12,Privacy,136
17,Privacy,136
18,Iran,136
33,Privacy,136
38,Iran,136
51,Public Transportation,136
52,Privacy,136
58,Public Transportation,136
73,Iran,136
82,Iran,136
3,Privacy,137
31,Privacy,137
32,Iran,137
54,Privacy,137
59,Public Transportation,137
62,Public Transportation,137
64,Public Transportation,137
68,Iran,137
74,Public Transportation,137
77,Public Transportation,137
78,Iran,137
86,Privacy,137
94,Public Transportation,137
2,Public Transportation,138
5,Privacy,138
10,Iran,138
13,Privacy,138
59,Privacy,138
60,Privacy,138
62,Privacy,138
72,Iran,138
80,Privacy,138
82,Iran,138
91,Public Transportation,138
2,Iran,139
5,Public Transportation,139
8,Public Transportation,139
12,Iran,139
15,Iran,139
18,Privacy,139
22,Iran,139
23,Privacy,139
24,Public Transportation,139
39,Public Transportation,139
49,Iran,139
75,Iran,139
86,Public Transportation,139
12,Public Transportation,140
13,Privacy,140
14,Privacy,140
37,Iran,140
50,Privacy,140
54,Public Transportation,140
71,Iran,140
78,Public Transportation,140
96,Iran,140
23,Public Transportation,141
29,Privacy,141
43,Public Transportation,141
68,Public Transportation,141
85,Iran,141
95,Public Transportation,141
6,Iran,142
20,Iran,142
24,Iran,142
29,Iran,142
52,Privacy,142
55,Privacy,142
56,Public Transportation,142
14,Public Transportation,143
15,Iran,143
20,Privacy,143
29,Public Transportation,143
42,Privacy,143
64,Iran,143
65,Privacy,143
72,Privacy,143
74,Privacy,143
79,Iran,143
80,Iran,143
92,Public Transportation,143
96,Iran,143
3,Iran,144
11,Privacy,144
34,Public Transportation,144
38,Iran,144
44,Public Transportation,144
51,Iran,144
77,Privacy,144
82,Public Transportation,144
92,Public Transportation,144
18,Privacy,145
35,Public Transportation,145
36,Public Transportation,145
39,Public Transportation,145
40,Public Transportation,145
50,Iran,145
60,Public Transportation,145
78,Privacy,145
83,Privacy,145
3,Public Transportation,146
17,Public Transportation,146
19,Public Transportation,146
30,Iran,146
39,Privacy,146
40,Iran,146
41,Iran,146
43,Iran,146
60,Iran,146
92,Iran,146
95,Privacy,146
99,Iran,146
27,Privacy,147
57,Iran,147
63,Privacy,147
66,Iran,147
94,Privacy,147
96,Iran,147
10,Privacy,148
15,Public Transportation,148
50,Iran,148
58,Public Transportation,148
89,Public Transportation,148
24,Privacy,149
32,Public Transportation,149
36,Public Transportation,149
48,Privacy,149
56,Public Transportation,149
68,Public Transportation,149
2,Iran,150
18,Iran,150
27,Public Transportation,150
31,Iran,150
37,Privacy,150
45,Privacy,150
53,Iran,150
54,Iran,150
